Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2015-08-26,1940.51,2055.0475,2079.4298,2031.0623605811463,74.24899161994726,2203.545483239894,1906.5495167601048,33.99298726175395,2001.582861105782,2043.574100519635,-41.99123941385301,-20.723779821564847,-21.26745959228816,0.0390338453959875,-145.5400000000002,2063.4505,2082.5454,2040.5941880107405,2203.434674515325,1923.4663254846744,16.766476726735675,-39.13221089073613,-15.406914923492804,-0.0135220075955653,-216.46000000000024,-0.0049864949658512
2015-08-27,1987.66,2048.9990000000003,2077.1742,2026.928802430561,74.58080964543404,2198.1606192908685,1899.837380709132,42.3095156225494,1999.440882474123,2039.4323152959585,-39.99143282183513,-24.577310421618908,-15.414122400216224,0.024297736162143,-95.7299999999998,2055.0475,2079.4298,2031.0623605811463,2203.545483239894,1906.5495167601048,33.99298726175395,-41.99123941385301,-20.723779821564847,0.0390338453959875,-145.5400000000002,-0.0079040522454304
2015-08-28,1988.87,2043.2505,2074.5268,2023.3041545800315,74.56212616088428,2192.374752321768,1894.126247678231,42.509702179217086,1997.81459286272,2035.6869586073683,-37.87236574464896,-27.23632148622492,-10.636044258424045,0.0006087560246721,-102.67000000000009,2048.9990000000003,2077.1742,2026.928802430561,2198.1606192908685,1899.837380709132,42.3095156225494,-39.99143282183513,-24.577310421618908,0.024297736162143,-95.7299999999998,-0.0108216095250097
2015-08-31,1972.18,2036.9575,2071.7706,2018.4351874771712,75.00448834815462,2186.966476696309,1886.9485233036903,40.42594752991162,1993.870809345378,2030.9827394512672,-37.11193010588909,-29.211443210157757,-7.900486895731333,-0.0083916998094394,-130.26,2043.2505,2074.5268,2023.3041545800315,2192.374752321768,1894.126247678231,42.509702179217086,-37.87236574464896,-27.23632148622492,0.0006087560246721,-102.67000000000009,-0.3755097311610973
2015-09-01,1913.85,2027.984,2067.5906,2008.4746934317263,78.5580721437804,2185.100144287561,1870.8678557124392,34.12933867656264,1981.5599155999355,2022.3062402326548,-40.74632463271951,-31.518419494670106,-9.2279051380494,-0.0295764078329564,-183.07000000000016,2036.9575,2071.7706,2018.4351874771712,2186.966476696309,1886.9485233036903,40.42594752991162,-37.11193010588909,-29.211443210157757,-0.0083916998094394,-130.26,-0.2295254683122035
2015-09-02,1948.86,2020.435,2064.0838,2002.7971035810856,78.5438589847135,2177.522717969427,1863.3472820305733,40.15442620868885,1976.5291593537916,2016.865777993199,-40.33661863940733,-33.28205932361755,-7.054559315789781,0.0182929696684692,-130.75000000000023,2027.984,2067.5906,2008.4746934317263,2185.100144287561,1870.8678557124392,34.12933867656264,-40.74632463271951,-31.518419494670106,-0.0295764078329564,-183.07000000000016,-0.0727157294750212
2015-09-03,1951.13,2013.8135,2060.9348,1997.8764270495535,78.524267135775,2170.8620342715503,1856.76496572845,40.53422784313854,1972.621596376285,2011.9964611048133,-39.37486472852856,-34.50062040459976,-4.874244323928807,0.001164783514465,-84.59999999999991,2020.435,2064.0838,2002.7971035810856,2177.522717969427,1863.3472820305733,40.15442620868885,-40.33661863940733,-33.28205932361755,0.0182929696684692,-130.75000000000023,-0.142159044742584
2015-09-04,1921.22,2005.996,2057.313,1990.575814949596,79.61801861652344,2165.232037233047,1846.7599627669529,37.18554381718124,1964.7136584722407,2005.2722788007532,-40.55862032851224,-35.71222038938225,-4.846399939129981,-0.0153295782444019,-49.67000000000007,2013.8135,2060.9348,1997.8764270495535,2170.8620342715503,1856.76496572845,40.53422784313854,-39.37486472852856,-34.50062040459976,0.001164783514465,-84.59999999999991,-0.3456927975639703
2015-09-08,1969.41,1999.2575,2054.6714,1988.5600230496348,76.51344524949447,2152.284390498989,1846.2306095010117,45.06072234273174,1965.436172553435,2002.6158137044013,-37.17964115096629,-36.00570454169906,-1.17393660926723,0.0250830201642706,76.20000000000005,2005.996,2057.313,1990.575814949596,2165.232037233047,1846.7599627669529,37.18554381718124,-40.55862032851224,-35.71222038938225,-0.0153295782444019,-49.67000000000007,0.098268189933151
2015-09-09,1942.04,1992.156,2052.3594,1984.1295446639551,74.79934381924407,2141.754687638488,1842.557312361512,41.85139993903216,1961.836761391368,1998.128716392964,-36.29195500159608,-36.06295463367847,-0.2290003679176138,-0.0138975632295967,74.43000000000006,1999.2575,2054.6714,1988.5600230496348,2152.284390498989,1846.2306095010117,45.06072234273174,-37.17964115096629,-36.00570454169906,0.0250830201642706,76.20000000000005,-0.2689100069304307
2015-09-10,1952.29,1985.468,2050.143,1981.097207076912,71.88533366264278,2129.238667325286,1841.6973326747143,43.47503801996446,1960.3680288696191,1994.7332559194112,-34.36522704979211,-35.723409116901195,1.3581820671090838,0.0052779551399559,11.779999999999973,1992.156,2052.3594,1984.1295446639551,2141.754687638488,1842.557312361512,41.85139993903216,-36.29195500159608,-36.06295463367847,-0.0138975632295967,74.43000000000006,-0.325813367962837
2015-09-11,1961.05,1979.351,2047.8156,1979.187949260063,68.22628355237028,2115.8035671047405,1842.8984328952597,44.8912728457849,1960.4729475050624,1992.2381999253807,-31.765252420318348,-34.93177777758463,3.1665253572662806,0.0044870382986135,-26.610000000000127,1985.468,2050.143,1981.097207076912,2129.238667325286,1841.6973326747143,43.47503801996446,-34.36522704979211,-35.723409116901195,0.0052779551399559,11.779999999999973,-0.167818404113253
2015-09-14,1953.03,1972.4255,2045.3406,1976.6967159972,63.07425110430111,2098.5740022086025,1846.276997791398,43.8090571150962,1959.3278786581295,1989.333888819797,-30.00601016166729,-33.946624254401165,3.940614092733874,-0.0040896458529868,-35.83999999999992,1979.351,2047.8156,1979.187949260063,2115.8035671047405,1842.8984328952597,44.8912728457849,-31.765252420318348,-34.93177777758463,0.0044870382986135,-26.610000000000127,0.2423444679006933
2015-09-15,1978.09,1966.208,2043.5272,1976.8294097117523,55.22396129446562,2076.655922588931,1855.7600774110688,48.02538687616514,1962.2143588645715,1988.5010081664784,-26.286649301907342,-32.414629263902405,6.12797996199506,0.0128313441165777,5.909999999999855,1972.4255,2045.3406,1976.6967159972,2098.5740022086025,1846.276997791398,43.8090571150962,-30.00601016166729,-33.946624254401165,-0.0040896458529868,-35.83999999999992,0.2310878161340951
2015-09-16,1995.31,1961.1275,2041.8066,1978.5894659296807,46.56014897279029,2054.2477979455807,1868.0072020544196,50.75956554182268,1967.3059959623297,1989.0053779319248,-21.69938196959515,-30.27157980504096,8.572197835445806,0.0087053672987578,81.46000000000004,1966.208,2043.5272,1976.8294097117523,2076.655922588931,1855.7600774110688,48.02538687616514,-26.286649301907342,-32.414629263902405,0.0128313441165777,5.909999999999855,0.4900828711688519
2015-09-17,1990.2,1956.657,2040.677,1979.695231079235,38.11098889738815,2032.878977794776,1880.435022205224,49.92032688157414,1970.8281504296635,1989.093868455486,-18.26571802582248,-27.870407449197263,9.604689423374786,-0.0025610055580335,41.34000000000015,1961.1275,2041.8066,1978.5894659296807,2054.2477979455807,1868.0072020544196,50.75956554182268,-21.69938196959515,-30.27157980504096,0.0087053672987578,81.46000000000004,0.1240180044745403
2015-09-18,1958.03,1952.772,2038.8114,1977.631875738356,33.280295513617126,2019.3325910272345,1886.2114089727656,44.88858509693439,1968.8592042097152,1986.792841162487,-17.93363695277185,-25.883053349912185,7.949416397140336,-0.0161642046025525,6.899999999999864,1956.657,2040.677,1979.695231079235,2032.878977794776,1880.435022205224,49.92032688157414,-18.26571802582248,-27.870407449197263,-0.0025610055580335,41.34000000000015,0.0117403408512473
2015-09-21,1966.97,1952.576,2036.6184000000003,1976.616459001369,33.17936603562996,2018.93473207126,1886.21726792874,46.50237346787437,1968.5685574082208,1985.3244825578583,-16.755925149637733,-24.057627709857297,7.301702560219564,0.0045658135983617,45.75,1952.772,2038.8114,1977.631875738356,2019.3325910272345,1886.2114089727656,44.88858509693439,-17.93363695277185,-25.883053349912185,-0.0161642046025525,6.899999999999864,0.0873977787792682
2015-09-22,1942.74,1955.0525,2033.4812,1973.3901295726675,30.23269420154628,2015.517888403092,1894.5871115969076,42.840835581957,1964.5949331915715,1982.1700764424615,-17.575143250890278,-22.761130818063894,5.185987567173616,-0.0123184390204222,-26.670000000000076,1952.576,2036.6184000000003,1976.616459001369,2018.93473207126,1886.21726792874,46.50237346787437,-16.755925149637733,-24.057627709857297,0.0045658135983617,45.75,-0.346904750913382
2015-09-23,1938.76,1958.61,2030.0774,1970.0920219943184,22.632578753925245,2003.8751575078504,1913.3448424921492,42.25232621734825,1960.620328085176,1978.9545152245016,-18.33418713932588,-21.87574208231629,3.5415549429904125,-0.0020486529334856,-3.2799999999999727,1955.0525,2033.4812,1973.3901295726675,2015.517888403092,1894.5871115969076,42.840835581957,-17.575143250890278,-22.761130818063894,-0.0123184390204222,-26.670000000000076,-0.0874065971001983
2015-09-24,1932.24,1958.1965,2026.5742,1966.487067518669,23.052327265775524,2004.301154531551,1912.091845468449,41.25256652000093,1956.2541237643795,1975.494180763428,-19.240056999048196,-21.34860506566267,2.1085480666144782,-0.0033629742722152,-20.049999999999955,1958.61,2030.0774,1970.0920219943184,2003.8751575078504,1913.3448424921492,42.25232621734825,-18.33418713932588,-21.87574208231629,-0.0020486529334856,-3.2799999999999727,0.2113783964887263
2015-09-25,1931.34,1955.3805,2022.7152,1963.139727754986,22.70098849575075,2000.7824769915012,1909.9785230084983,41.10797239269768,1952.4211816467828,1972.2235007068773,-19.80231906009476,-21.039347864549093,1.237028804454333,-0.0004657806483666,-29.71000000000004,1958.1965,2026.5742,1966.487067518669,2004.301154531551,1912.091845468449,41.25256652000093,-19.240056999048196,-21.34860506566267,-0.0033629742722152,-20.049999999999955,-0.670834216289222
2015-09-28,1881.77,1950.0255,2017.8178,1955.3902298735588,26.67030804688596,2003.366116093772,1896.6848839062284,34.032510973275166,1941.5517690857391,1965.523241395257,-23.97147230951782,-21.62577275354284,-2.3456995559749814,-0.0256661178249297,-71.25999999999999,1955.3805,2022.7152,1963.139727754986,2000.7824769915012,1909.9785230084983,41.10797239269768,-19.80231906009476,-21.039347864549093,-0.0004657806483666,-29.71000000000004,-0.3962635437492279
2015-09-29,1884.09,1945.6210000000003,2012.934,1948.5997317903627,29.897612279244026,2005.4162245584885,1885.825775441512,34.59987401897688,1932.7114969187023,1959.4911494400528,-26.779652521350272,-22.656548707104328,-4.123103814245944,0.0012328818080848,-94.0,1950.0255,2017.8178,1955.3902298735588,2003.366116093772,1896.6848839062284,34.032510973275166,-23.97147230951782,-21.62577275354284,-0.0256661178249297,-71.25999999999999,-0.3047399862358965
2015-09-30,1920.03,1945.93,2008.9504,1945.8788049531847,29.58224076064988,2005.0944815213,1886.7655184787,42.80629999013618,1930.760497392748,1956.568101333382,-25.80760394063373,-23.28675975381021,-2.520844186823517,0.0190755218699743,-75.27999999999997,1945.6210000000003,2012.934,1948.5997317903627,2005.4162245584885,1885.825775441512,34.59987401897688,-26.779652521350272,-22.656548707104328,0.0012328818080848,-94.0,-0.961158817633987
2015-10-01,1923.82,1944.678,2005.1438,1943.7779663862152,29.97892902128362,2004.6358580425672,1884.7201419574328,43.60987121786761,1929.6927285630943,1954.142316049428,-24.449587486333257,-23.51932530031482,-0.9302621860184388,0.0019739274907162,-66.38000000000011,1945.93,2008.9504,1945.8788049531847,2005.0944815213,1886.7655184787,42.80629999013618,-25.80760394063373,-23.28675975381021,0.0190755218699743,-75.27999999999997,-0.0339303126093
2015-10-02,1951.36,1944.6895,2002.128,1944.5000648256237,29.981578286990672,2004.6526565739812,1884.7263434260185,49.19568200221611,1933.026154938003,1953.936218564285,-20.910063626281957,-22.997472965508248,2.0874093392262942,0.0143152685802205,-6.670000000000073,1944.678,2005.1438,1943.7779663862152,2004.6358580425672,1884.7201419574328,43.60987121786761,-24.449587486333257,-23.51932530031482,0.0019739274907162,-66.38000000000011,-0.420179393142462
2015-10-05,1987.05,1947.981,2000.276,1948.5524396041355,30.86977808386984,2009.7205561677397,1886.24144383226,55.36610848972887,1941.337515716772,1956.3890912632264,-15.051575546454842,-21.40829348169757,6.356717935242724,0.0182898081338143,20.079999999999927,1944.6895,2002.128,1944.5000648256237,2004.6526565739812,1884.7263434260185,49.19568200221611,-20.910063626281957,-22.997472965508248,0.0143152685802205,-6.670000000000073,-0.956522861495615
2015-10-06,1979.92,1948.5065,1998.5216,1951.539826308504,31.339646535977423,2011.185793071955,1885.8272069280451,53.95622324606172,1947.273282529576,1958.1321215400249,-10.858839010448492,-19.29840258744775,8.439563576999259,-0.0035882338139452,37.180000000000064,1947.981,2000.276,1948.5524396041355,2009.7205561677397,1886.24144383226,55.36610848972887,-15.051575546454842,-21.40829348169757,0.0182898081338143,20.079999999999927,-0.1306783277541399
2015-10-07,1995.83,1951.196,1996.5732,1955.757938088646,33.01859546249341,2017.2331909249867,1885.158809075013,56.61132682705945,1954.7435467557957,1960.9245569815043,-6.181010225709088,-16.67492411510002,10.493913889390932,0.0080356782092205,57.069999999999936,1948.5065,1998.5216,1951.539826308504,2011.185793071955,1885.8272069280451,53.95622324606172,-10.858839010448492,-19.29840258744775,-0.0035882338139452,37.180000000000064,0.0263512805104255
2015-10-08,2013.43,1954.253,1994.6704,1961.250515413537,35.83536493465639,2025.9237298693129,1882.5822701306872,59.40039727698222,1963.772231870288,1964.8138490569484,-1.0416171866602326,-13.548262729412064,12.50664554275183,0.0088183863355095,81.19000000000005,1951.196,1996.5732,1955.757938088646,2017.2331909249867,1885.158809075013,56.61132682705945,-6.181010225709088,-16.67492411510002,0.0080356782092205,57.069999999999936,0.2384736179374158
2015-10-09,2014.89,1956.945,1992.7956,1966.3590377551047,38.30968236827206,2033.564364736544,1880.3256352634555,59.63221302063733,1971.636503890244,1968.5231935712488,3.1133103189949907,-10.215948119730651,13.329258438725644,0.0007251307470337,83.55000000000018,1954.253,1994.6704,1961.250515413537,2025.9237298693129,1882.5822701306872,59.40039727698222,-1.0416171866602326,-13.548262729412064,0.0088183863355095,81.19000000000005,-0.0079719666391611
2015-10-12,2017.46,1960.1665,1991.068,1971.2257960641423,40.6034612570484,2041.3734225140968,1878.9595774859035,60.06447347855149,1978.686272522514,1972.1481421956007,6.538130326913233,-6.865132430401876,13.403262757315108,0.0012755038736604,135.69000000000003,1956.945,1992.7956,1966.3590377551047,2033.564364736544,1880.3256352634555,59.63221302063733,3.1133103189949907,-10.215948119730651,0.0007251307470337,83.55000000000018,-0.0521811575939256
2015-10-13,2003.69,1961.4465,1989.181,1974.3176250104143,41.58976054081225,2044.6260210816245,1878.266978918376,56.56923832765037,1982.5329998267423,1974.4845761070376,8.048423719704715,-3.8824212003805583,11.930844920085274,-0.0068254141346049,119.60000000000014,1960.1665,1991.068,1971.2257960641423,2041.3734225140968,1878.9595774859035,60.06447347855149,6.538130326913233,-6.865132430401876,0.0012755038736604,135.69000000000003,0.034658956962327
2015-10-14,1994.24,1961.393,1987.1994,1976.2149940570416,41.54457037169141,2044.4821407433828,1878.3038592566168,54.23667041586173,1984.3340767764744,1975.94794083985,8.386135936624441,-1.4287097729795586,9.814845709604,-0.0047162984293978,74.21000000000004,1961.4465,1989.181,1974.3176250104143,2044.6260210816245,1878.266978918376,56.56923832765037,8.048423719704715,-3.8824212003805583,-0.0068254141346049,119.60000000000014,0.0764020501325527
2015-10-15,2023.86,1963.076,1985.6798,1980.7526136706567,43.41277296881762,2049.901545937635,1876.2504540623645,59.82800289292764,1990.414988041632,1979.4969822591204,10.918005782511727,1.0406333381186987,9.877372444393028,0.0148527759948651,100.03999999999996,1961.393,1987.1994,1976.2149940570416,2044.4821407433828,1878.3038592566168,54.23667041586173,8.386135936624441,-1.4287097729795586,-0.0047162984293978,74.21000000000004,0.0503016834457716
2015-10-16,2033.11,1966.83,1984.6708,1985.7390314163083,46.11550544128578,2059.0610108825717,1874.5989891174283,61.41353155410072,1996.9834514198424,1983.468316906593,13.515134513249675,3.5355335731448947,9.979600940104785,0.0045704742422894,81.75,1963.076,1985.6798,1980.7526136706567,2049.901545937635,1876.2504540623645,59.82800289292764,10.918005782511727,1.0406333381186987,0.0148527759948651,100.03999999999996,-0.1998188921716065
2015-10-19,2033.66,1970.1645,1983.7926,1990.302933186184,48.4768031857017,2067.1181063714034,1873.2108936285968,61.51080518798285,2002.6259973552517,1987.1862193579564,15.439777997295096,5.916382457974935,9.52339553932016,0.0002705215162976,46.61000000000013,1966.83,1984.6708,1985.7390314163083,2059.0610108825717,1874.5989891174283,61.41353155410072,13.515134513249675,3.5355335731448947,0.0045704742422894,81.75,-0.0632922649383542
2015-10-20,2030.77,1974.566,1982.3244,1994.1569395494043,49.83312567697151,2074.232251353943,1874.899748646057,60.64567831510136,2006.9558439159816,1990.4146475536636,16.541196362318487,8.041345238843645,8.499851123474842,-0.0014210831702448,50.84999999999991,1970.1645,1983.7926,1990.302933186184,2067.1181063714034,1873.2108936285968,61.51080518798285,15.439777997295096,5.916382457974935,0.0002705215162976,46.61000000000013,0.0533827452454716
2015-10-21,2018.94,1978.575,1981.0218,1996.5172310208893,50.02578729752123,2078.6265745950427,1878.5234254049576,57.10509488055875,2008.7995602366,1992.5276366237624,16.271923612837554,9.687460913642427,6.584462699195127,-0.0058253765812966,23.110000000000127,1974.566,1982.3244,1994.1569395494043,2074.232251353943,1874.899748646057,60.64567831510136,16.541196362318487,8.041345238843645,-0.0014210831702448,50.84999999999991,-0.0600944198668003
2015-10-22,2052.51,1984.5885000000003,1980.351,2001.8498756855668,51.37335826804431,2087.335216536089,1881.841783463912,63.59942675434146,2015.524243277123,1996.970774651632,18.553468625491178,11.460662456012177,7.092806169479001,0.0166275372225028,39.08000000000016,1978.575,1981.0218,1996.5172310208893,2078.6265745950427,1878.5234254049576,57.10509488055875,16.271923612837554,9.687460913642427,-0.0058253765812966,23.110000000000127,-0.1964135517676671
2015-10-23,2075.15,1991.779,1980.1862,2008.8308399059888,53.54640563886711,2098.871811277734,1884.6861887222656,67.20553741411547,2024.6974366191043,2002.7618283811407,21.935608237963606,13.555651612402462,8.379956625561144,0.0110303969286384,60.25999999999999,1984.5885000000003,1980.351,2001.8498756855668,2087.335216536089,1881.841783463912,63.59942675434146,18.553468625491178,11.460662456012177,0.0166275372225028,39.08000000000016,-0.0798270073719325
2015-10-26,2071.18,2001.2495000000004,1979.779,2014.7688551530373,49.675719418412406,2100.600938836825,1901.8980611631755,65.97133925362073,2031.848600216165,2007.8298410936488,24.018759122516258,15.648273114425225,8.370486008091035,-0.001913114714599,53.7199999999998,1991.779,1980.1862,2008.8308399059888,2098.871811277734,1884.6861887222656,67.20553741411547,21.935608237963606,13.555651612402462,0.0110303969286384,60.25999999999999,-0.3199211722239853
2015-10-27,2065.89,2010.3395,1979.048,2019.637535614653,43.33793081245639,2097.0153616249127,1923.6636383750872,64.27743741548403,2037.0857386444472,2012.1305936052304,24.95514503921686,17.50964749938355,7.445497539833308,-0.0025540995953997,62.19999999999982,2001.2495000000004,1979.779,2014.7688551530373,2100.600938836825,1901.8980611631755,65.97133925362073,24.018759122516258,15.648273114425225,-0.001913114714599,53.7199999999998,0.1498799796681852
2015-10-28,2090.35,2018.8555,1978.9166,2026.372056032305,41.346277051901865,2101.548054103804,1936.1629458961963,68.32699576966823,2045.2802403914557,2017.9246237085467,27.355616682908703,19.478841336088585,7.876775346820121,0.0118399333943239,96.1099999999999,2010.3395,1979.048,2019.637535614653,2097.0153616249127,1923.6636383750872,64.27743741548403,24.95514503921686,17.50964749938355,-0.0025540995953997,62.19999999999982,-0.3174978916843733
2015-10-29,2089.41,2027.135,1979.1126,2032.375669743514,37.73590130589722,2102.606802611794,1951.6631973882052,68.00792964760495,2052.0694341773856,2023.2198367671729,28.84959741021271,21.35299255091341,7.4966048592993,-0.0004496854593728,65.54999999999995,2018.8555,1978.9166,2026.372056032305,2101.548054103804,1936.1629458961963,68.32699576966823,27.355616682908703,19.478841336088585,0.0118399333943239,96.1099999999999,-0.0344679816626012
2015-10-30,2079.36,2033.535,1979.9852,2036.8503678631796,34.960403692116955,2103.4558073842336,1963.614192615766,64.53795380420854,2056.26798276548,2027.378367377012,28.8896153884682,22.86031711842437,6.029298270043832,-0.004809970278691,46.25000000000023,2027.135,1979.1126,2032.375669743514,2102.606802611794,1951.6631973882052,68.00792964760495,28.84959741021271,21.35299255091341,-0.0004496854593728,65.54999999999995,0.0338440532796085
2015-11-02,2104.05,2039.385,1982.6484,2043.250332828591,36.52643361500788,2112.437867230016,1966.3321327699844,68.75567403766294,2063.6190623400216,2033.0577475713076,30.561314768714283,24.400516648482352,6.160798120231931,0.0118738457987073,70.3900000000001,2033.535,1979.9852,2036.8503678631796,2103.4558073842336,1963.614192615766,64.53795380420854,28.8896153884682,22.86031711842437,-0.004809970278691,46.25000000000023,-0.1091720899567008
2015-11-03,2109.79,2045.8785,1986.98,2049.5874439877725,36.940131974089645,2119.7587639481794,1971.9982360518209,69.65915122175093,2070.72228351848,2038.7416181215808,31.980665396898985,25.91654639816568,6.064118998733303,0.0027280720515194,79.01999999999998,2039.385,1982.6484,2043.250332828591,2112.437867230016,1966.3321327699844,68.75567403766294,30.561314768714283,24.400516648482352,0.0118738457987073,70.3900000000001,-0.6561366803944112
2015-11-04,2102.31,2051.2025000000003,1991.674,2054.608639798461,37.02037559521148,2125.2432511904235,1977.1617488095771,66.94256936586712,2075.5819322079446,2043.450387149612,32.13154505833268,27.15954613019908,4.971998928133594,-0.0035453765540646,83.36999999999989,2045.8785,1986.98,2049.5874439877725,2119.7587639481794,1971.9982360518209,69.65915122175093,31.980665396898985,25.91654639816568,0.0027280720515194,79.01999999999998,-0.0041073590982704
2015-11-05,2099.93,2055.5275,1994.8624,2058.924959817655,37.425822056154665,2130.3791441123094,1980.675855887691,66.05981070985897,2079.3277887913378,2047.6340621755664,31.69372661577131,28.06638222731353,3.6273443884577783,-0.0011320880364932,47.41999999999962,2051.2025000000003,1991.674,2054.608639798461,2125.2432511904235,1977.1617488095771,66.94256936586712,32.13154505833268,27.15954613019908,-0.0035453765540646,83.36999999999989,-0.560257140547038
2015-11-06,2099.2,2059.743,1997.0932,2062.760677930259,37.35577389317351,2134.454547786347,1985.031452213653,65.7733138164275,2082.385052054209,2051.4537612736726,30.93129078053653,28.639363937958134,2.2919268425783947,-0.0003476306353068,24.049999999999727,2055.5275,1994.8624,2058.924959817655,2130.3791441123094,1980.675855887691,66.05981070985897,31.69372661577131,28.06638222731353,-0.0011320880364932,47.41999999999962,0.0443981990683823
2015-11-09,2078.58,2062.799,1998.8874,2064.2672800321398,36.19670003859776,2135.1924000771955,1990.4055999228044,58.10739083844096,2081.799659430485,2053.463112290437,28.33654714004706,28.57880057837592,-0.2422534383288592,-0.0098227896341462,7.400000000000091,2059.743,1997.0932,2062.760677930259,2134.454547786347,1985.031452213653,65.7733138164275,30.93129078053653,28.639363937958134,-0.0003476306353068,24.049999999999727,-0.3718859025587638
2015-11-10,2081.72,2066.7005,2001.0782,2065.9294438386023,33.60256654906329,2133.9056330981266,1999.4953669018728,58.89308812040926,2081.787404133487,2055.5562150837386,26.231189049748536,28.10927827265045,-1.8780892229019093,0.0015106466914911,15.829999999999927,2062.799,1998.8874,2064.2672800321398,2135.1924000771955,1990.4055999228044,58.10739083844096,28.33654714004706,28.57880057837592,-0.0098227896341462,7.400000000000091,0.0856482600793243
2015-11-11,2075.0,2070.7385000000004,2004.3012,2066.793306330164,28.969826276208583,2128.678152552417,2012.7988474475835,56.4528725464023,2080.7431881129505,2056.9964954479065,23.746692665044066,27.236761151129173,-3.4900684860851072,-0.0032280998405164,-15.349999999999907,2066.7005,2001.0782,2065.9294438386023,2133.9056330981266,1999.4953669018728,58.89308812040926,26.231189049748536,28.10927827265045,0.0015106466914911,15.829999999999927,-0.2017650171183047
2015-11-12,2045.97,2071.844,2006.2434,2064.81013429872,27.46979976169084,2126.783599523382,2016.9044004766183,47.32945032810716,2075.3934668648044,2056.179718007321,19.21374885748355,25.63215869240005,-6.418409834916499,-0.0139903614457831,-43.43999999999983,2070.7385000000004,2004.3012,2066.793306330164,2128.678152552417,2012.7988474475835,56.4528725464023,23.746692665044066,27.236761151129173,-0.0032280998405164,-15.349999999999907,0.0806754380464553
2015-11-13,2023.04,2071.3405,2007.6816,2060.83202627027,28.29696421786956,2127.9344284357394,2014.746571564261,41.60934170969074,2067.339087347142,2053.724924080853,13.614163266289324,23.228559607177907,-9.614396340888582,-0.0112073979579369,-56.32000000000016,2071.844,2006.2434,2064.81013429872,2126.783599523382,2016.9044004766183,47.32945032810716,19.21374885748355,25.63215869240005,-0.0139903614457831,-43.43999999999983,-0.0238597579300404
2015-11-16,2053.19,2072.317,2010.321,2060.10421424453,27.24566119007269,2126.808322380145,2017.8256776198543,50.1418533715039,2065.162304678351,2053.685300074864,11.47700460348733,20.878248606439797,-9.401244002952463,0.0149033138247389,-50.86000000000013,2071.3405,2007.6816,2060.83202627027,2127.9344284357394,2014.746571564261,41.60934170969074,13.614163266289324,23.228559607177907,-0.0112073979579369,-56.32000000000016,-0.2993682768195868
2015-11-17,2050.44,2073.3005000000003,2011.9416,2059.183812887908,25.99321722761782,2125.286934455236,2021.3140655447648,49.43231718630029,2062.897334727836,2053.444907476726,9.45242725110984,18.593084335373803,-9.140657084263964,-0.0013393792099123,-59.34999999999991,2072.317,2010.321,2060.10421424453,2126.808322380145,2017.8256776198543,50.1418533715039,11.47700460348733,20.878248606439797,0.0149033138247389,-50.86000000000013,-0.4495249688625336
2015-11-18,2083.58,2076.5325000000003,2014.7724,2061.507259279536,22.686637818908675,2121.905775637817,2031.1592243621828,57.27799220080334,2066.0792832312454,2055.677136552524,10.402146678721692,16.954896804043383,-6.55275012532169,0.0161623846589025,-18.730000000000015,2073.3005000000003,2011.9416,2059.183812887908,2125.286934455236,2021.3140655447648,49.43231718630029,9.45242725110984,18.593084335373803,-0.0013393792099123,-59.34999999999991,-0.1243257739448122
2015-11-19,2081.24,2077.969,2017.3514,2063.38656791958,21.98420076231829,2121.9374015246367,2034.0005984753636,56.61011087032877,2068.411701195669,2057.5706819930774,10.841019202591724,15.732121283753052,-4.891102081161328,-0.0011230670288638,-18.69000000000005,2076.5325000000003,2014.7724,2061.507259279536,2121.905775637817,2031.1592243621828,57.27799220080334,10.402146678721692,16.954896804043383,0.0161623846589025,-18.730000000000015,-0.2461221851408479
2015-11-20,2089.17,2078.67,2019.9138,2065.8421328796203,22.112730555759065,2122.8954611115178,2034.4445388884812,58.381210433948176,2071.6052856271044,2059.9113722158127,11.69391341129176,14.924479709260794,-3.230566297969034,0.0038102285176147,-10.029999999999744,2077.969,2017.3514,2063.38656791958,2121.9374015246367,2034.0005984753636,56.61011087032877,10.841019202591724,15.732121283753052,-0.0011230670288638,-18.69000000000005,-0.4109157724305986
2015-11-23,2086.59,2079.4405,2022.585,2067.818120224418,22.10648522969103,2123.6534704593823,2035.227529540618,57.55803650373385,2073.910626299857,2061.887566866493,12.023059433364324,14.3441956540815,-2.3211362207171757,-0.0012349401915593,8.010000000000218,2078.67,2019.9138,2065.8421328796203,2122.8954611115178,2034.4445388884812,58.381210433948176,11.69391341129176,14.924479709260794,0.0038102285176147,-10.029999999999744,-0.963597101159394
2015-11-24,2089.14,2080.603,2024.806,2069.8487754411403,21.967288144444986,2124.5375762888902,2036.66842371111,58.18558842045401,2076.25360686911,2063.906265617123,12.347341251987018,13.944824773662605,-1.597483521675585,0.0012220896294909,7.420000000000073,2079.4405,2022.585,2067.818120224418,2123.6534704593823,2035.227529540618,57.55803650373385,12.023059433364324,14.3441956540815,-0.0012349401915593,8.010000000000218,-0.2254995487164706
